iter	Passed	Remaining
0	1	125
1	2	114
2	3	113
3	4	104
4	5	103
5	6	102
6	7	100
7	8	100
8	9	98
9	10	98
10	12	99
11	13	98
12	14	97
13	15	96
14	16	95
15	17	94
16	19	92
17	20	91
18	21	90
19	22	89
20	23	88
21	24	87
22	25	86
23	27	85
24	28	84
25	29	83
26	30	82
27	31	81
28	32	80
29	33	79
30	34	77
31	35	76
32	37	75
33	38	74
34	39	72
35	40	72
36	42	71
37	43	70
38	44	69
39	45	68
40	46	67
41	47	64
42	48	63
43	49	62
44	50	61
45	51	60
46	52	59
47	53	58
48	55	57
49	56	56
50	57	55
51	58	54
52	59	53
53	61	52
54	61	50
55	63	49
56	64	48
57	65	47
58	66	46
59	67	45
60	69	44
61	70	43
62	71	42
63	72	41
64	74	39
65	75	38
66	76	37
67	77	36
68	78	35
69	79	33
70	80	32
71	81	31
72	82	30
73	83	29
74	85	28
75	86	27
76	87	26
77	88	24
78	89	23
79	90	22
80	91	21
81	92	20
82	93	19
83	94	18
84	95	16
85	97	15
86	98	14
87	99	13
88	100	12
89	101	11
90	102	10
91	103	9
92	104	7
93	106	6
94	107	5
95	108	4
96	109	3
97	110	2
98	111	1
99	112	0
